id,lincRNA_coding_gene
DDX11L1,0
WASH7P,0
MIR6859-1,0
MIR1302-2,0
FAM138A,0
OR4G4P,0
OR4G11P,0
OR4F5,1
RP11-34P13.7,0
RP11-34P13.8,0
CICP27,0
RP11-34P13.15,0
RP11-34P13.16,0
RP11-34P13.14,0
RP11-34P13.13,0
RNU6-1100P,0
RP11-34P13.9,0
FO538757.2,1
FO538757.1,1
MIR6859-2,0
AP006222.2,0
RPL23AP21,0
RPL23AP24,0
RP5-857K21.15,0
RP4-669L17.2,0
RP4-669L17.10,0
WBP1LP7,0
OR4F29,1
SEPT14P13,0
CICP7,0
RP4-669L17.8,0
U6,0
RP5-857K21.4,0
RP5-857K21.2,0
MTND1P23,0
MTND2P28,0
MTCO1P12,0
MIR6723,0
MTCO2P12,0
MTATP8P1,0
MTATP6P1,0
MTCO3P12,0
WBP1LP6,0
OR4F16,1
RP11-206L10.17,0
CICP3,0
RP11-206L10.2,0
RNU6-1199P,0
RP11-206L10.4,0
RP11-206L10.9,0
RP11-206L10.8,0
FAM87B,0
LINC01128,0
LINC00115,0
FAM41C,0
TUBB8P11,0
FAM166AP3,0
RP11-54O7.16,0
RP11-54O7.1,0
RP11-54O7.2,0
RP11-54O7.3,0
SAMD11,1
NOC2L,1
KLHL17,1
PLEKHN1,1
PERM1,1
RP11-54O7.17,0
HES4,1
ISG15,1
RP11-54O7.10,0
RP11-54O7.11,0
AGRN,1
RP11-54O7.14,0
RP11-465B22.3,0
RP11-54O7.18,0
RNF223,1
C1orf159,1
LINC01342,0
MIR200B,0
MIR200A,0
MIR429,0
RP11-465B22.8,0
TTLL10-AS1,0
TTLL10,1
TNFRSF18,1
TNFRSF4,1
SDF4,1
B3GALT6,1
FAM132A,1
RP5-902P8.12,0
UBE2J2,1
RP5-902P8.10,0
SCNN1D,1
ACAP3,1
MIR6726,0
PUSL1,1
CPSF3L,1
RP5-890O3.9,0
CPTP,1
TAS1R3,1
DVL1,1
MXRA8,1
AURKAIP1,1
NDUFB4P8,0
CCNL2,1
RP4-758J18.2,0
MRPL20,1
RN7SL657P,0
RP4-758J18.13,0
ANKRD65,1
RP4-758J18.7,0
TMEM88B,1
RP4-758J18.10,0
VWA1,1
ATAD3C,1
ATAD3B,1
ATAD3A,1
TMEM240,1
SSU72,1
RP5-832C2.5,0
